episode,reward,epsilon
1886,-4.869999999999999,0.05
1887,-4.852,0.05
1888,-4.329,0.05
1889,-0.24600000000000044,0.05
1890,8.779,0.05
1891,-4.852,0.05
1892,2.5799999999999996,0.05
1893,2.304000000000001,0.05
1894,-4.356,0.05
1895,-4.852,0.05
1896,2.5439999999999996,0.05
1897,-4.9239999999999995,0.05
1898,8.798000000000002,0.05
1899,-4.643999999999999,0.05
1900,-4.329,0.05
1901,-4.852,0.05
1902,8.903000000000002,0.05
1903,9.364,0.05
1904,25.917,0.05
1905,12.767,0.05
1906,-3.968,0.05
1907,1.0860000000000003,0.05
1908,27.455999999999996,0.05
1909,-5.292,0.05
1910,10.040000000000001,0.05
1911,-3.968,0.05
1912,-4.3919999999999995,0.05
1913,-3.941,0.05
1914,-4.852,0.05
1915,2.7520000000000007,0.05
1916,8.803999999999998,0.05
1917,23.307,0.05
1918,2.4269999999999996,0.05
1919,2.0119999999999996,0.05
1920,15.883999999999997,0.05
1921,-4.499999999999999,0.05
1922,34.054,0.05
1923,-4.852,0.05
1924,2.5620000000000003,0.05
1925,-4.869999999999999,0.05
1926,8.947999999999999,0.05
1927,31.029999999999994,0.05
1928,-7.669999999999998,0.05
1929,2.0119999999999996,0.05
1930,1.3660000000000005,0.05
1931,24.351999999999993,0.05
1932,1.6240000000000006,0.05
1933,1.2360000000000007,0.05
1934,17.009,0.05
1935,2.292,0.05
1936,23.067999999999998,0.05
1937,-4.852,0.05
1938,-4.852,0.05
1939,-4.356,0.05
1940,-5.451,0.05
1941,4.654000000000001,0.05
1942,9.155999999999999,0.05
1943,-3.444,0.05
1944,8.947999999999999,0.05
1945,15.957999999999998,0.05
1946,23.399,0.05
1947,-4.852,0.05
1948,-4.869999999999999,0.05
1949,10.182000000000002,0.05
1950,-4.852,0.05
1951,13.797999999999995,0.05
1952,-4.365,0.05
1953,-4.365,0.05
1954,-4.58,0.05
1955,1.016,0.05
1956,2.0119999999999996,0.05
1957,-8.192,0.05
1958,-4.334,0.05
1959,24.418000000000006,0.05
1960,8.523999999999997,0.05
1961,30.043999999999993,0.05
1962,0.4300000000000006,0.05
1963,0.09600000000000097,0.05
1964,-1.5439999999999987,0.05
1965,14.009999999999998,0.05
1966,0.5920000000000005,0.05
1967,14.785999999999998,0.05
1968,-4.852,0.05
1969,21.206,0.05
1970,-4.852,0.05
1971,2.7569999999999997,0.05
1972,18.247000000000003,0.05
1973,0.944,0.05
1974,16.622000000000003,0.05
1975,2.0169999999999995,0.05
1976,2.3209999999999997,0.05
1977,-4.852,0.05
1978,15.774000000000003,0.05
1979,7.484,0.05
1980,2.0119999999999996,0.05
1981,-4.852,0.05
1982,22.644,0.05
1983,25.651,0.05
1984,8.344000000000001,0.05
1985,-4.852,0.05
1986,13.312000000000001,0.05
1987,-4.329,0.05
1988,9.091999999999999,0.05
1989,24.661,0.05
1990,1.0700000000000003,0.05
1991,22.255999999999997,0.05
1992,2.1830000000000003,0.05
1993,-4.852,0.05
1994,2.6660000000000013,0.05
1995,-5.526,0.05
1996,22.955999999999996,0.05
1997,1.3940000000000001,0.05
1998,-6.021999999999999,0.05
1999,24.866,0.05
2000,2.1470000000000002,0.05
2001,15.328,0.05
2002,1.6599999999999993,0.05
2003,-8.192,0.05
2004,2.0119999999999996,0.05
2005,26.939,0.05
2006,7.699999999999998,0.05
2007,7.8420000000000005,0.05
2008,8.523999999999997,0.05
2009,8.084999999999999,0.05
2010,14.785999999999998,0.05
2011,13.565999999999999,0.05
2012,7.720999999999998,0.05
2013,-6.021999999999999,0.05
2014,1.016,0.05
2015,-5.526,0.05
2016,-5.526,0.05
2017,25.407999999999998,0.05
2018,8.304,0.05
2019,-4.852,0.05
2020,14.93,0.05
2021,30.96399999999999,0.05
2022,1.149000000000001,0.05
2023,-5.526,0.05
2024,-4.852,0.05
2025,0.596000000000001,0.05
2026,1.2360000000000007,0.05
2027,11.880000000000003,0.05
2028,28.838999999999995,0.05
2029,26.332999999999995,0.05
2030,13.213000000000001,0.05
2031,8.578,0.05
2032,-4.852,0.05
2033,1.7619999999999996,0.05
2034,17.173,0.05
2035,15.883999999999997,0.05
2036,18.359,0.05
2037,-8.192,0.05
2038,-4.852,0.05
2039,-4.374,0.05
2040,-5.526,0.05
2041,14.676000000000002,0.05
2042,-6.021999999999999,0.05
2043,0.5920000000000005,0.05
2044,-4.852,0.05
2045,1.4099999999999993,0.05
2046,8.66,0.05
2047,-4.852,0.05
2048,-5.276,0.05
2049,1.4099999999999993,0.05
2050,8.273999999999997,0.05
2051,16.058,0.05
2052,-4.852,0.05
2053,16.617999999999995,0.05
2054,16.094,0.05
2055,8.092,0.05
2056,2.463,0.05
2057,0.9860000000000007,0.05
2058,8.697999999999999,0.05
2059,-4.852,0.05
2060,9.553999999999998,0.05
2061,7.462000000000001,0.05
2062,-5.276,0.05
2063,-4.365,0.05
2064,8.686999999999998,0.05
2065,7.709000000000002,0.05
2066,7.527999999999999,0.05
2067,7.664000000000002,0.05
2068,8.942,0.05
2069,8.000000000000002,0.05
2070,-4.852,0.05
2071,13.040000000000003,0.05
2072,34.087,0.05
2073,0.9480000000000004,0.05
2074,-5.276,0.05
2075,15.379999999999999,0.05
2076,8.418,0.05
2077,-4.852,0.05
2078,-4.852,0.05
2079,-5.276,0.05
2080,-3.1639999999999997,0.05
2081,-4.852,0.05
2082,-5.276,0.05
2083,15.884,0.05
2084,-5.526,0.05
2085,3.6079999999999988,0.05
2086,-7.2299999999999995,0.05
2087,2.0119999999999996,0.05
2088,-5.526,0.05
2089,26.304,0.05
2090,-5.526,0.05
2091,-4.852,0.05
2092,-4.329,0.05
2093,-2.7599999999999976,0.05
2094,-5.276,0.05
2095,3.2069999999999985,0.05
2096,15.496,0.05
2097,28.693000000000005,0.05
2098,0.5540000000000003,0.05
2099,-4.852,0.05
2100,9.381,0.05
2101,-5.771999999999999,0.05
2102,-4.852,0.05
2103,11.321,0.05
2104,-4.852,0.05
2105,26.061000000000003,0.05
2106,-1.1669999999999998,0.05
2107,-3.932,0.05
2108,24.452000000000005,0.05
2109,11.969000000000001,0.05
2110,-1.6649999999999983,0.05
2111,1.5720000000000018,0.05
2112,19.985999999999994,0.05
2113,-3.968,0.05
2114,0.346000000000001,0.05
2115,17.094000000000005,0.05
2116,-6.096999999999998,0.05
2117,16.048,0.05
2118,8.273999999999997,0.05
2119,7.315999999999999,0.05
2120,1.7619999999999996,0.05
2121,9.012999999999998,0.05
2122,13.884000000000002,0.05
2123,14.721999999999998,0.05
2124,-5.276,0.05
2125,-5.771999999999999,0.05
2126,-5.276,0.05
2127,1.7619999999999996,0.05
2128,1.7619999999999996,0.05
2129,16.49,0.05
2130,37.68999999999999,0.05
2131,16.048000000000002,0.05
2132,-1.929999999999998,0.05
2133,-5.771999999999999,0.05
2134,-0.3279999999999985,0.05
2135,-4.852,0.05
2136,8.418,0.05
2137,15.312,0.05
2138,7.066000000000001,0.05
2139,15.993999999999996,0.05
2140,-6.339999999999999,0.05
2141,8.988999999999999,0.05
2142,21.672,0.05
2143,-5.276,0.05
2144,1.7260000000000009,0.05
2145,8.418,0.05
2146,8.065999999999999,0.05
2147,-5.276,0.05
2148,1.6599999999999993,0.05
2149,8.68,0.05
2150,0.8420000000000005,0.05
2151,-1.7419999999999995,0.05
2152,17.33,0.05
2153,7.659999999999998,0.05
2154,16.273999999999997,0.05
2155,18.675000000000004,0.05
2156,6.960000000000001,0.05
2157,1.7619999999999996,0.05
2158,21.789999999999996,0.05
2159,-5.276,0.05
2160,24.963,0.05
2161,8.418,0.05
2162,-5.771999999999999,0.05
2163,-7.729999999999999,0.05
2164,-0.02400000000000002,0.05
2165,-4.526999999999999,0.05
2166,25.532000000000004,0.05
2167,3.3200000000000003,0.05
2168,-5.276,0.05
2169,8.065999999999999,0.05
2170,8.905999999999999,0.05
2171,8.905999999999999,0.05
2172,1.7619999999999996,0.05
2173,-4.101,0.05
2174,22.533999999999995,0.05
2175,48.57699999999999,0.05
2176,-4.852,0.05
2177,-4.535999999999999,0.05
2178,1.7619999999999996,0.05
2179,-4.3919999999999995,0.05
2180,-4.039999999999999,0.05
2181,-4.852,0.05
2182,-3.829999999999999,0.05
2183,-4.852,0.05
2184,12.554000000000002,0.05
2185,9.553,0.05
2186,13.45,0.05
2187,-4.852,0.05
2188,17.522,0.05
2189,10.735,0.05
2190,-3.968,0.05
2191,1.726,0.05
2192,26.421,0.05
2193,-4.770999999999999,0.05
2194,-4.374,0.05
2195,34.166000000000004,0.05
2196,8.653000000000002,0.05
2197,2.3280000000000003,0.05
2198,2.119999999999999,0.05
2199,-4.374,0.05
2200,-4.3919999999999995,0.05
2201,-4.544999999999999,0.05
2202,8.004,0.05
2203,25.766,0.05
2204,-4.749999999999999,0.05
2205,-3.968,0.05
2206,-6.3549999999999995,0.05
2207,-3.977,0.05
2208,9.925,0.05
2209,-4.791999999999999,0.05
2210,1.5550000000000015,0.05
2211,-3.968,0.05
2212,-3.968,0.05
2213,-4.852,0.05
2214,-0.04100000000000037,0.05
2215,7.688000000000001,0.05
2216,-3.941,0.05
2217,-5.526,0.05
2218,-3.9050000000000002,0.05
2219,8.088000000000001,0.05
2220,15.452000000000002,0.05
2221,0.5880000000000001,0.05
2222,28.196999999999996,0.05
2223,2.3280000000000003,0.05
2224,9.082999999999998,0.05
2225,-4.3020000000000005,0.05
2226,-5.129,0.05
2227,7.785,0.05
2228,-3.968,0.05
2229,-4.374,0.05
2230,7.682000000000002,0.05
2231,2.436,0.05
2232,-5.129,0.05
2233,-4.428,0.05
2234,-5.9639999999999995,0.05
2235,-4.355999999999999,0.05
2236,-4.428,0.05
2237,8.868,0.05
2238,27.665,0.05
2239,19.819,0.05
2240,-4.93,0.05
2241,-5.564,0.05
2242,0.5700000000000017,0.05
2243,2.0120000000000005,0.05
2244,-3.932,0.05
2245,-3.941,0.05
2246,-3.5439999999999996,0.05
2247,8.379999999999999,0.05
2248,-3.932,0.05
2249,-3.968,0.05
2250,1.4760000000000009,0.05
2251,26.653,0.05
2252,-3.4359999999999995,0.05
2253,2.364,0.05
2254,-4.1819999999999995,0.05
2255,-3.824,0.05
2256,-4.374,0.05
2257,-3.968,0.05
2258,8.662,0.05
2259,3.7329999999999988,0.05
2260,2.0120000000000005,0.05
2261,1.6509999999999998,0.05
2262,2.7880000000000003,0.05
2263,-3.932,0.05
2264,-3.713,0.05
2265,4.8660000000000005,0.05
2266,-3.6419999999999995,0.05
2267,6.032000000000003,0.05
2268,2.716,0.05
2269,16.613999999999997,0.05
2270,-4.5459999999999985,0.05
2271,1.3720000000000008,0.05
2272,24.432000000000002,0.05
2273,-3.968,0.05
2274,-3.2279999999999998,0.05
2275,14.329,0.05
2276,14.454000000000002,0.05
2277,29.785999999999994,0.05
2278,-3.941,0.05
2279,-4.374,0.05
2280,8.076,0.05
2281,-3.9050000000000002,0.05
2282,-4.355999999999999,0.05
2283,19.637999999999995,0.05
2284,25.527999999999995,0.05
2285,16.624,0.05
2286,14.411999999999999,0.05
2287,-0.3359999999999985,0.05
2288,21.521,0.05
2289,6.716,0.05
2290,-3.968,0.05
2291,17.475,0.05
2292,-4.879,0.05
2293,15.346,0.05
2294,9.156000000000002,0.05
2295,-4.325999999999999,0.05
2296,-4.3020000000000005,0.05
2297,9.242,0.05
2298,-3.9050000000000002,0.05
2299,17.317999999999998,0.05
2300,-4.851999999999999,0.05
2301,3.8100000000000023,0.05
2302,-5.914999999999999,0.05
2303,31.058000000000003,0.05
2304,15.288999999999998,0.05
2305,-5.181999999999999,0.05
2306,0.6440000000000001,0.05
2307,-3.941,0.05
2308,0.8160000000000007,0.05
2309,-6.839999999999999,0.05
2310,9.056,0.05
2311,0.8420000000000005,0.05
2312,-4.852,0.05
2313,9.113999999999997,0.05
2314,-3.968,0.05
2315,-4.852,0.05
2316,-5.564,0.05
2317,-3.968,0.05
2318,-5.276,0.05
2319,14.460000000000003,0.05
2320,8.578,0.05
2321,-4.852,0.05
2322,7.283000000000003,0.05
2323,2.0119999999999996,0.05
2324,-4.852,0.05
2325,2.0119999999999996,0.05
2326,4.809000000000002,0.05
2327,1.798,0.05
2328,-7.479999999999999,0.05
2329,-6.021999999999999,0.05
2330,10.364,0.05
2331,6.693000000000002,0.05
2332,6.176000000000001,0.05
2333,10.818999999999999,0.05
2334,8.795000000000002,0.05
2335,17.3,0.05
2336,1.2009999999999978,0.05
2337,16.058,0.05
2338,-4.852,0.05
2339,2.896,0.05
2340,7.720000000000001,0.05
2341,-6.021999999999999,0.05
2342,32.818,0.05
2343,29.364000000000004,0.05
2344,-5.276,0.05
2345,8.411999999999999,0.05
2346,16.546,0.05
2347,-5.276,0.05
2348,-4.3919999999999995,0.05
2349,9.417,0.05
2350,9.492,0.05
2351,-4.852,0.05
2352,8.055999999999997,0.05
2353,-6.839999999999999,0.05
2354,4.542000000000004,0.05
2355,25.71,0.05
2356,25.892000000000003,0.05
2357,1.6700000000000017,0.05
2358,1.2850000000000015,0.05
2359,2.923,0.05
2360,1.266,0.05
2361,-7.479999999999999,0.05
2362,-6.021999999999999,0.05
2363,-4.852,0.05
2364,26.538,0.05
2365,2.9589999999999996,0.05
2366,8.651,0.05
2367,-4.852,0.05
2368,16.372,0.05
2369,0.18200000000000038,0.05
2370,-4.852,0.05
2371,-4.852,0.05
2372,2.2920000000000007,0.05
2373,9.724,0.05
2374,-3.977,0.05
2375,16.524,0.05
2376,-4.355999999999999,0.05
2377,-3.941,0.05
2378,2.436,0.05
2379,-3.968,0.05
2380,-3.941,0.05
2381,2.292,0.05
2382,3.683,0.05
2383,32.928000000000004,0.05
2384,-5.276,0.05
2385,-4.852,0.05
2386,2.923,0.05
2387,2.0119999999999996,0.05
2388,8.545000000000002,0.05
2389,16.767,0.05
2390,2.1560000000000006,0.05
2391,16.130000000000003,0.05
2392,40.792,0.05
2393,9.924,0.05
2394,7.050000000000001,0.05
2395,-4.852,0.05
2396,-4.852,0.05
2397,13.166000000000002,0.05
2398,23.237,0.05
2399,-3.797,0.05
2400,1.3630000000000004,0.05
2401,23.647,0.05
2402,-3.48,0.05
2403,-3.9050000000000002,0.05
2404,-3.932,0.05
2405,-5.571999999999999,0.05
2406,9.264000000000001,0.05
2407,-3.0659999999999994,0.05
2408,1.536999999999999,0.05
2409,-3.941,0.05
2410,0.7920000000000016,0.05
2411,-4.96,0.05
2412,1.2570000000000006,0.05
2413,2.5169999999999995,0.05
2414,-3.941,0.05
2415,17.571,0.05
2416,9.3,0.05
2417,1.3270000000000008,0.05
2418,1.3270000000000008,0.05
2419,26.476999999999997,0.05
2420,-3.968,0.05
2421,17.659000000000002,0.05
2422,8.879,0.05
2423,-3.5790000000000006,0.05
2424,7.8420000000000005,0.05
2425,-4.374,0.05
2426,1.3630000000000004,0.05
2427,-3.941,0.05
2428,14.635,0.05
2429,-4.374,0.05
2430,-5.7059999999999995,0.05
2431,-5.924999999999999,0.05
2432,-3.932,0.05
2433,1.6180000000000003,0.05
2434,-4.469999999999999,0.05
2435,-5.419999999999999,0.05
2436,-4.428,0.05
2437,-4.374,0.05
2438,-4.3020000000000005,0.05
2439,16.024,0.05
2440,-4.374,0.05
2441,-4.374,0.05
2442,-4.428,0.05
2443,-5.946,0.05
2444,1.7240000000000002,0.05
2445,8.339000000000002,0.05
2446,2.604000000000001,0.05
2447,11.240000000000002,0.05
2448,3.122,0.05
2449,-3.932,0.05
2450,-3.968,0.05
2451,-5.276,0.05
2452,-4.852,0.05
2453,1.455,0.05
2454,2.878,0.05
2455,8.592000000000002,0.05
2456,-4.554,0.05
2457,-3.9050000000000002,0.05
2458,24.121,0.05
2459,-4.428,0.05
2460,10.41,0.05
2461,1.976,0.05
2462,-4.3020000000000005,0.05
2463,-3.932,0.05
2464,0.7860000000000009,0.05
2465,-3.977,0.05
2466,-3.1819999999999995,0.05
2467,2.852000000000001,0.05
2468,-3.932,0.05
2469,10.932,0.05
2470,3.0600000000000014,0.05
2471,2.292,0.05
2472,1.266,0.05
2473,-4.852,0.05
2474,7.632,0.05
2475,2.896,0.05
2476,-5.276,0.05
2477,-0.509999999999998,0.05
2478,-0.11599999999999877,0.05
2479,24.690000000000005,0.05
2480,8.158000000000001,0.05
2481,9.131,0.05
2482,2.896,0.05
2483,2.5620000000000003,0.05
2484,0.8420000000000005,0.05
2485,10.239,0.05
2486,33.017999999999994,0.05
2487,17.846000000000004,0.05
2488,3.7429999999999994,0.05
2489,15.8,0.05
2490,22.104,0.05
2491,18.168000000000003,0.05
2492,-4.852,0.05
2493,2.6100000000000003,0.05
2494,-3.6689999999999987,0.05
2495,2.9589999999999996,0.05
2496,24.874000000000006,0.05
2497,3.5809999999999995,0.05
2498,2.923,0.05
2499,-5.771999999999999,0.05
2500,15.247000000000002,0.05
2501,-1.9109999999999978,0.05
2502,2.741999999999999,0.05
2503,9.573,0.05
2504,-5.276,0.05
2505,-1.6879999999999988,0.05
2506,2.292,0.05
2507,-4.852,0.05
2508,4.862000000000001,0.05
2509,2.6339999999999995,0.05
2510,10.328,0.05
2511,-4.852,0.05
2512,7.490000000000001,0.05
2513,1.266,0.05
2514,-5.771999999999999,0.05
2515,0.8420000000000005,0.05
2516,-4.852,0.05
2517,-4.852,0.05
2518,1.8680000000000003,0.05
2519,-4.852,0.05
2520,-0.8619999999999983,0.05
2521,-4.852,0.05
2522,2.285,0.05
2523,9.417,0.05
2524,2.716,0.05
2525,2.292,0.05
2526,-4.852,0.05
2527,8.651,0.05
2528,-3.4779999999999998,0.05
2529,-4.852,0.05
2530,-5.276,0.05
2531,9.588000000000001,0.05
2532,-4.852,0.05
2533,19.537999999999997,0.05
2534,-4.852,0.05
2535,2.923,0.05
2536,14.594000000000001,0.05
2537,-4.852,0.05
2538,-5.276,0.05
2539,-4.852,0.05
2540,0.9480000000000004,0.05
2541,19.795,0.05
2542,13.914000000000001,0.05
2543,-5.276,0.05
2544,24.076,0.05
2545,8.379999999999999,0.05
2546,24.764000000000003,0.05
2547,26.706000000000003,0.05
2548,17.952,0.05
2549,-5.276,0.05
2550,27.686,0.05
2551,21.146,0.05
2552,-4.852,0.05
2553,2.526,0.05
2554,25.858000000000004,0.05
2555,8.795000000000002,0.05
2556,-5.882999999999999,0.05
2557,1.4099999999999993,0.05
2558,-5.771999999999999,0.05
2559,8.274000000000001,0.05
2560,1.798,0.05
2561,2.923,0.05
2562,14.588000000000001,0.05
2563,8.704999999999998,0.05
2564,-5.276,0.05
2565,1.516,0.05
2566,-5.276,0.05
2567,-5.276,0.05
2568,10.129000000000001,0.05
2569,2.932,0.05
2570,7.6419999999999995,0.05
2571,15.353999999999997,0.05
2572,9.768000000000002,0.05
2573,-6.339999999999999,0.05
2574,17.929000000000002,0.05
2575,0.45200000000000085,0.05
2576,2.0119999999999996,0.05
2577,2.292,0.05
2578,-4.852,0.05
2579,1.266,0.05
2580,1.8680000000000003,0.05
2581,42.18699999999999,0.05
2582,32.298,0.05
2583,7.497999999999999,0.05
2584,14.535999999999998,0.05
2585,20.398,0.05
2586,2.292,0.05
2587,-4.374,0.05
2588,-4.852,0.05
2589,-4.852,0.05
2590,33.82600000000001,0.05
2591,-0.07799999999999851,0.05
2592,-0.903999999999999,0.05
2593,15.561999999999998,0.05
2594,2.0119999999999996,0.05
2595,15.353999999999997,0.05
2596,13.751000000000001,0.05
2597,-4.852,0.05
2598,1.8680000000000003,0.05
2599,-4.852,0.05
2600,23.256999999999994,0.05
2601,0.894000000000001,0.05
2602,-5.276,0.05
2603,7.739999999999998,0.05
2604,-5.276,0.05
2605,13.608,0.05
2606,-4.852,0.05
2607,-5.276,0.05
2608,-4.852,0.05
2609,-4.852,0.05
2610,8.837000000000002,0.05
2611,-5.715999999999999,0.05
2612,3.4379999999999997,0.05
2613,-3.832,0.05
2614,-3.968,0.05
2615,-3.968,0.05
2616,-3.35,0.05
2617,2.613000000000002,0.05
2618,16.158,0.05
2619,14.298000000000002,0.05
2620,-6.571999999999999,0.05
2621,13.416000000000002,0.05
2622,2.2060000000000004,0.05
2623,-4.554,0.05
2624,15.724,0.05
2625,8.001000000000001,0.05
2626,0.8900000000000006,0.05
2627,2.4010000000000007,0.05
2628,-3.9050000000000002,0.05
2629,-3.968,0.05
2630,-3.977,0.05
2631,-3.968,0.05
2632,18.343,0.05
2633,17.21,0.05
2634,-4.852,0.05
2635,-5.771999999999999,0.05
2636,21.086,0.05
2637,28.903999999999993,0.05
2638,2.2200000000000006,0.05
2639,14.107999999999997,0.05
2640,-5.276,0.05
2641,2.0119999999999996,0.05
2642,13.616,0.05
2643,20.051999999999996,0.05
2644,20.942,0.05
2645,-5.642999999999999,0.05
2646,-5.276,0.05
2647,-4.356,0.05
2648,0.6980000000000004,0.05
2649,1.8680000000000003,0.05
2650,22.533999999999995,0.05
2651,3.682,0.05
2652,-4.852,0.05
2653,31.387,0.05
2654,13.722000000000001,0.05
2655,5.915000000000001,0.05
2656,1.6599999999999993,0.05
2657,2.0119999999999996,0.05
2658,7.777999999999999,0.05
2659,15.209999999999999,0.05
2660,-4.852,0.05
2661,9.858999999999998,0.05
2662,-5.276,0.05
2663,0.8420000000000005,0.05
2664,8.273999999999997,0.05
2665,13.463999999999999,0.05
2666,13.512,0.05
2667,-4.852,0.05
2668,2.0119999999999996,0.05
2669,7.489999999999998,0.05
2670,0.8420000000000005,0.05
2671,2.292,0.05
2672,-7.229999999999999,0.05
2673,9.640000000000002,0.05
2674,1.516,0.05
2675,0.4910000000000023,0.05
2676,9.155999999999999,0.05
2677,8.129999999999999,0.05
2678,8.273999999999997,0.05
2679,7.777999999999999,0.05
2680,-4.852,0.05
2681,14.001999999999999,0.05
2682,8.523999999999997,0.05
2683,0.346000000000001,0.05
2684,7.777999999999999,0.05
2685,30.164999999999992,0.05
2686,-5.276,0.05
2687,8.168,0.05
2688,32.51,0.05
2689,2.0119999999999996,0.05
2690,-6.021999999999999,0.05
2691,0.9480000000000004,0.05
2692,-5.276,0.05
2693,28.118000000000002,0.05
2694,2.292,0.05
2695,8.697999999999999,0.05
2696,-4.852,0.05
2697,22.785999999999998,0.05
2698,7.066000000000001,0.05
2699,15.633999999999997,0.05
2700,6.714000000000001,0.05
2701,-4.852,0.05
2702,-5.276,0.05
2703,-4.852,0.05
2704,1.205,0.05
2705,1.6599999999999993,0.05
2706,7.815999999999999,0.05
2707,1.6599999999999993,0.05
2708,8.697999999999999,0.05
2709,-4.852,0.05
2710,3.0880000000000027,0.05
2711,7.410000000000002,0.05
2712,2.0119999999999996,0.05
2713,6.906000000000002,0.05
2714,-0.1930000000000014,0.05
2715,-4.852,0.05
2716,8.438,0.05
2717,23.032,0.05
2718,1.516,0.05
2719,33.592,0.05
2720,-4.852,0.05
2721,2.0119999999999996,0.05
2722,8.168,0.05
2723,-5.276,0.05
2724,25.964,0.05
2725,-4.852,0.05
2726,6.672000000000001,0.05
2727,8.832,0.05
2728,-10.889999999999999,0.05
2729,-4.852,0.05
2730,27.321,0.05
2731,15.77,0.05
2732,-6.021999999999999,0.05
2733,14.036,0.05
2734,1.516,0.05
2735,13.491,0.05
2736,-6.247999999999998,0.05
2737,-5.276,0.05
2738,7.8420000000000005,0.05
2739,22.817999999999998,0.05
2740,30.043999999999993,0.05
2741,29.991999999999997,0.05
2742,6.922000000000001,0.05
2743,21.967999999999996,0.05
2744,5.218000000000001,0.05
2745,1.4099999999999993,0.05
2746,14.685999999999998,0.05
2747,0.45200000000000085,0.05
2748,-0.259999999999998,0.05
2749,-0.07799999999999851,0.05
2750,-6.132,0.05
2751,14.536000000000001,0.05
2752,8.895999999999997,0.05
2753,-6.393999999999998,0.05
2754,-5.771999999999999,0.05
2755,-6.021999999999999,0.05
2756,0.17200000000000149,0.05
2757,-5.139999999999999,0.05
2758,8.129999999999999,0.05
2759,15.066,0.05
2760,-5.276,0.05
2761,1.2360000000000007,0.05
2762,1.0920000000000005,0.05
2763,-4.852,0.05
2764,0.45200000000000085,0.05
2765,0.8040000000000005,0.05
2766,31.245999999999995,0.05
2767,-5.771999999999999,0.05
2768,12.050000000000004,0.05
2769,-5.276,0.05
2770,33.436,0.05
2771,8.129999999999999,0.05
2772,2.0119999999999996,0.05
2773,1.0950000000000015,0.05
2774,-4.852,0.05
2775,2.0119999999999996,0.05
2776,1.516,0.05
2777,1.4680000000000035,0.05
2778,-4.852,0.05
2779,-6.128999999999999,0.05
2780,25.449,0.05
2781,-5.276,0.05
2782,7.460000000000001,0.05
2783,1.4099999999999993,0.05
2784,8.028,0.05
2785,8.803999999999998,0.05
2786,0.6520000000000019,0.05
2787,6.697000000000002,0.05
2788,-4.852,0.05
2789,2.0119999999999996,0.05
2790,1.516,0.05
2791,41.161,0.05
2792,-6.339999999999999,0.05
2793,32.498,0.05
2794,25.222,0.05
2795,15.897999999999996,0.05
2796,-4.852,0.05
2797,30.426000000000002,0.05
2798,0.4900000000000011,0.05
2799,-5.276,0.05
2800,7.777999999999999,0.05
2801,-5.276,0.05
2802,-5.276,0.05
2803,-4.852,0.05
2804,-4.852,0.05
2805,-5.528,0.05
2806,-5.446999999999999,0.05
2807,-4.852,0.05
2808,-4.356,0.05
2809,-3.9319999999999995,0.05
2810,7.8340000000000005,0.05
2811,-4.499999999999999,0.05
2812,13.612,0.05
2813,-4.3919999999999995,0.05
2814,14.391999999999996,0.05
2815,-4.852,0.05
2816,-4.852,0.05
2817,-4.879,0.05
2818,2.5169999999999995,0.05
2819,-3.941,0.05
2820,10.887,0.05
2821,-3.932,0.05
2822,9.245999999999999,0.05
2823,-4.428,0.05
2824,13.205,0.05
2825,-4.770999999999999,0.05
2826,36.676,0.05
2827,-4.355999999999999,0.05
2828,8.906000000000002,0.05
2829,-3.932,0.05
2830,-3.941,0.05
2831,-3.941,0.05
2832,16.694000000000003,0.05
2833,4.250000000000001,0.05
2834,21.536,0.05
2835,9.416999999999998,0.05
2836,13.225999999999999,0.05
2837,-3.968,0.05
2838,-5.48,0.05
2839,-4.374,0.05
2840,-3.9050000000000002,0.05
2841,-3.9050000000000002,0.05
2842,-5.990999999999999,0.05
2843,29.687999999999995,0.05
2844,0.4900000000000011,0.05
2845,28.08,0.05
2846,1.6599999999999993,0.05
2847,-5.276,0.05
2848,8.921,0.05
2849,-4.852,0.05
2850,2.292,0.05
2851,8.016,0.05
2852,6.905000000000001,0.05
2853,-5.276,0.05
2854,-6.339999999999999,0.05
2855,1.261000000000001,0.05
2856,-4.852,0.05
2857,-4.852,0.05
2858,-4.374,0.05
2859,12.709000000000003,0.05
2860,-3.9050000000000002,0.05
2861,-5.276,0.05
2862,20.744999999999997,0.05
2863,0.8420000000000005,0.05
2864,-4.852,0.05
2865,-3.932,0.05
2866,8.129999999999999,0.05
2867,-5.526,0.05
2868,-5.822999999999999,0.05
2869,-5.526,0.05
2870,1.6599999999999993,0.05
2871,-6.021999999999999,0.05
2872,-6.59,0.05
2873,14.116,0.05
2874,7.9700000000000015,0.05
2875,0.20200000000000085,0.05
2876,2.0119999999999996,0.05
2877,-4.852,0.05
2878,-4.852,0.05
2879,1.6599999999999993,0.05
2880,29.938000000000002,0.05
2881,-4.852,0.05
2882,23.332,0.05
2883,22.860999999999997,0.05
2884,-6.021999999999999,0.05
2885,-5.526,0.05
2886,-4.852,0.05
2887,0.9860000000000007,0.05
2888,-4.824999999999999,0.05
2889,8.523999999999997,0.05
2890,-4.852,0.05
2891,7.236999999999999,0.05
2892,-5.276,0.05
2893,-4.852,0.05
2894,-4.797999999999999,0.05
2895,-5.139999999999999,0.05
2896,2.1029999999999998,0.05
2897,-4.931999999999999,0.05
2898,29.898000000000003,0.05
2899,27.799000000000003,0.05
2900,-4.869999999999999,0.05
2901,9.33,0.05
2902,30.614999999999995,0.05
2903,7.146,0.05
